400,693,379,94,651,896,801,363,597,224,199,299,169,232,916,825,837,71,568,638
807,145,439,577,724,816,57,796,422,101,344,47,597,637,178,289,189,82,6,947
22,10,817,720,407,901,427,620,983,692,183,497,680,982,905,487,1002,973,399,348
837,479,821,969,836,508,537,448,225,47,287,528,83,193,195,32,167,208,198,80
145,335,929,829,707,35,580,914,494,663,581,982,292,544,946,1015,969,586,67,649
401,266,448,886,895,344,116,602,143,709,353,254,235,687,955,173,46,751,99,722
514,422,490,398,794,36,419,875,714,48,252,336,110,374,185,322,1007,367,934,511
114,864,634,742,774,230,417,594,507,185,843,972,218,660,150,263,265,731,875,744
217,677,142,806,411,254,449,249,424,79,342,530,843,667,561,412,679,386,148,721
181,13,347,513,295,876,602,840,431,741,486,229,280,681,173,795,475,84,63,95
60,626,692,590,878,107,250,80,965,833,405,91,345,160,396,53,712,275,1012,436
989,292,176,901,253,456,721,465,711,358,966,473,979,325,852,377,943,405,841,435
98,296,369,444,844,937,841,653,376,948,132,565,404,219,733,43,959,902,331,898
553,319,281,224,926,716,12,360,212,803,346,930,91,889,84,689,322,379,237,79
1014,118,668,491,898,33,944,446,812,570,913,56,632,195,802,249,92,765,830,754
183,391,388,744,647,781,309,748,562,972,627,507,587,230,60,84,841,602,56,11
744,168,126,798,308,957,751,902,717,447,328,626,353,643,737,1013,169,372,897,187
489,138,932,98,847,633,467,761,724,719,445,841,545,463,469,387,839,314,943,23
172,834,914,589,763,94,466,840,415,833,931,693,932,867,235,682,342,919,849,915
793,325,486,361,580,631,457,632,109,624,322,180,978,122,606,169,343,352,647,110
928,281,20,105,537,19,463,995,923,608,352,440,816,747,22,69,495,918,36,106
417,312,317,80,348,966,526,458,397,388,173,665,297,935,998,587,64,910,717,894
181,979,183,297,749,386,976,264,973,795,69,170,638,731,310,148,193,510,911,213
554,865,54,986,525,55,144,496,434,474,318,133,148,824,619,781,538,772,542,79
554,715,915,586,367,219,804,403,679,452,724,697,580,953,258,139,688,799,803,664
432,849,101,685,597,472,145,59,275,846,330,541,728,535,577,44,829,58,720,486
250,14,838,143,740,1011,373,961,191,729,926,136,992,285,592,173,464,726,938,349
523,543,748,271,375,776,538,621,210,911,853,223,985,470,941,663,542,441,256,517
534,270,589,667,203,786,801,925,369,467,447,358,430,164,989,311,700,672,50,438
600,184,143,94,306,489,855,661,202,904,498,346,159,922,882,96,289,328,205,286
423,704,613,892,861,527,333,242,530,426,98,304,625,130,948,621,770,262,51,888
1003,743,736,678,880,927,479,596,137,411,315,715,13,267,202,980,152,331,356,100
21,150,22,976,470,848,238,568,505,572,304,1000,59,549,679,755,181,451,792,10
546,151,817,632,768,669,22,832,427,217,477,992,341,522,402,726,23,613,235,71
350,621,7,951,755,107,488,666,11,353,119,766,804,86,439,142,739,745,46,858
655,190,512,350,598,37,958,242,371,416,267,978,791,54,379,472,765,58,961,954
522,197,565,720,306,348,706,630,808,318,427,136,72,660,814,266,174,817,789,853
622,930,818,544,701,720,330,757,855,799,158,153,546,79,747,101,533,473,596,169
873,413,23,344,165,527,44,356,641,37,81,207,617,772,1006,779,941,616,812,56
99,91,335,256,472,957,833,309,491,396,434,899,731,303,146,749,524,118,810,706
128,339,581,159,631,417,466,361,807,745,42,166,912,884,87,57,452,939,205,1004
662,73,486,478,1008,120,236,671,53,76,158,821,328,632,392,142,271,507,837,103
935,500,314,52,484,43,151,86,66,721,492,202,973,448,1001,899,940,281,796,602
418,727,753,621,373,751,329,578,866,46,402,435,319,284,521,705,940,822,919,800
451,270,155,617,910,450,170,1017,0,10,215,870,737,961,103,320,87,669,323,800
466,453,397,59,854,479,133,335,379,369,461,837,595,600,755,509,774,545,358,616
238,152,310,626,188,733,49,722,316,940,409,868,405,482,507,172,809,314,476,943
356,116,516,2,322,336,277,824,135,57,972,705,895,807,778,3,137,871,318,312
575,13,930,780,593,949,446,77,614,883,128,191,795,385,123,802,20,966,654,918
606,94,415,128,798,242,914,365,944,959,272,368,258,890,716,330,567,166,14,97
614,667,208,513,190,695,776,608,901,783,511,287,408,52,751,508,275,168,843,919
376,860,624,234,405,720,420,406,311,662,569,503,475,0,592,267,460,444,232,30
508,585,67,247,206,358,579,605,193,988,523,501,670,685,283,557,524,481,229,571
624,770,912,197,17,765,638,851,538,510,69,64,406,36,253,813,7,758,699,962
399,892,321,311,962,299,359,619,42,59,988,901,736,642,502,811,444,349,755,411
201,970,492,233,130,790,813,809,356,115,135,265,266,451,959,900,54,638,270,947
329,517,949,740,642,765,914,447,95,953,238,362,971,679,681,877,511,286,185,353
377,793,815,847,344,775,585,365,352,891,127,71,884,201,427,497,586,92,761,320
278,312,789,73,367,376,624,912,807,568,171,673,333,672,493,144,245,996,957,110
215,220,128,724,979,387,861,59,942,941,79,977,425,196,168,292,342,605,8,728
73,472,609,657,893,821,940,266,850,630,694,26,442,282,757,299,397,401,549,881
622,801,315,31,640,508,2,705,84,252,374,706,276,221,938,117,304,195,123,145
227,113,551,859,636,716,376,290,988,54,501,39,708,542,852,62,687,317,515,14
81,46,447,295,501,409,495,57,31,413,39,439,646,536,601,78,89,255,550,793
146,312,137,317,301,176,848,789,828,795,997,218,327,390,994,657,73,29,241,311
870,104,191,290,581,965,217,793,910,108,413,920,608,691,348,946,615,425,468,417
256,813,796,983,21,207,770,885,668,702,1005,737,221,779,892,491,1,610,325,849
527,657,347,941,642,310,157,47,418,923,596,76,848,314,278,116,255,593,567,262
71,962,202,983,885,370,689,16,664,702,517,905,30,235,977,108,89,800,606,114
325,756,419,14,612,925,157,625,361,468,854,82,450,4,378,735,453,503,975,834
315,12,277,5,569,600,876,431,937,738,675,340,551,816,667,984,129,316,844,768
809,111,28,450,844,531,762,494,658,759,49,951,35,612,852,1010,959,36,535,138
649,962,321,777,274,588,231,34,551,349,536,605,116,916,285,259,723,14,895,642
121,781,892,924,517,363,920,147,542,328,101,81,611,414,167,478,99,1018,791,289
360,749,694,95,957,1,190,106,549,985,141,187,423,613,327,424,681,433,58,532
524,706,107,324,776,690,291,321,882,34,760,721,871,156,347,678,857,79,910,497
